;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;173;2nUW3nIOOOg;30;['images\\maxresdefault\\173_GB_2nUW3nIOOOg_0.jpg'];[False];[200];['person'];[0.82336724];" 
";[]
0;174;2nshBD9EbxE;8;['images\\maxresdefault\\174_GB_2nshBD9EbxE_0.jpg'];[False];[200];['person', 'baseball bat'];[0.96633166, 0.633042];" 

HOW TO MAKE A

Bal WOODEN KATANA
";[]
0;175;2pJlpCfueV0;3;['ERROR'];[True];[404];[];[];;[]
0;176;2pVHOaT9CZ4;19;['images\\maxresdefault\\176_GB_2pVHOaT9CZ4_0.jpg'];[False];[200];['person'];[0.9717719];"iW “ 2i| ie
.__f] ae
‘Ss S

it
a TEE. it Fe
‘y lbp * L

 
";['happy']
0;177;2rp_8lf-kik;1;['ERROR'];[True];[404];[];[];;[]
0;178;2tDKp41nrw8;2;['images\\maxresdefault\\178_GB_2tDKp41nrw8_0.jpg'];[False];[200];['person'];[0.9770024];" 
";['neutral']
0;179;2vJDniqV8V4;10;['images\\maxresdefault\\179_GB_2vJDniqV8V4_0.jpg'];[False];[200];[];[];" 
";[]
0;180;2vPw8QbzFTo;5;['images\\maxresdefault\\180_GB_2vPw8QbzFTo_0.jpg'];[False];[200];[];[];;[]
0;181;2z3EUY1aXdY;38;['images\\maxresdefault\\181_GB_2z3EUY1aXdY_0.jpg'];[False];[200];['person'];[0.83980507];" 
";[]
0;182;305ryPvU6A8;32;['ERROR'];[True];[404];[];[];;[]
0;183;31OMf1H5Rk0;34;['images\\maxresdefault\\183_GB_31OMf1H5Rk0_0.jpg'];[False];[200];['person', 'person'];[0.8899635, 0.8656106];" 
";['neutral', 'sad']
0;184;31mjfjIkWiM;9;['ERROR'];[True];[404];[];[];;[]
0;185;34cHO5_LX9g;16;['images\\maxresdefault\\185_GB_34cHO5_LX9g_0.jpg'];[False];[200];[];[];" 
";['happy']
0;186;34yQnVJDTt8;1;['images\\maxresdefault\\186_GB_34yQnVJDTt8_0.jpg'];[False];[200];['person', 'person'];[0.9647629, 0.92697227];"ELLATORI92 Y/OC LIVE ON J@@moum — #BELLATORWGP —

La ee ag

ris

  
";['neutral', 'angry']
0;187;35aEjj8C4Cg;10;['images\\maxresdefault\\187_GB_35aEjj8C4Cg_0.jpg'];[False];[200];['person', 'person', 'person'];[0.81208867, 0.7913711, 0.55357563];" 
";['neutral']
0;188;36DAv_m8Mlw;9;['images\\maxresdefault\\188_GB_36DAv_m8Mlw_0.jpg'];[False];[200];[];[];" 
";['neutral']
0;189;36PDeN9NRZ0;2;['images\\maxresdefault\\189_GB_36PDeN9NRZ0_0.jpg'];[False];[200];['person'];[0.94875175];"   
 

TRAILER’

: ee”
";[]
0;190;36tggrpRoTI;36;['images\\maxresdefault\\190_GB_36tggrpRoTI_0.jpg'];[False];[200];['person'];[0.62275994];" 
";[]
0;191;37lXjnflt9M;31;['images\\maxresdefault\\191_GB_37lXjnflt9M_0.jpg'];[False];[200];['person', 'person'];[0.90423137, 0.6022524];" 
";[]
0;192;3ATQvgkXT9E;18;['images\\maxresdefault\\192_GB_3ATQvgkXT9E_0.jpg'];[False];[200];['person'];[0.5223132];" 
";['neutral']
0;193;3BEpWWxPXSU;7;['images\\maxresdefault\\193_GB_3BEpWWxPXSU_0.jpg'];[False];[200];['chair', 'person'];[0.84238356, 0.7902067];"       
 

FLIPS
“ROCKSTAR""
";['neutral']
0;194;3ChgRbqGi-E;30;['images\\maxresdefault\\194_GB_3ChgRbqGi-E_0.jpg'];[False];[200];['person', 'person'];[0.8271674, 0.6754327];"  
";[]
0;195;3DflRo_Vids;9;['ERROR'];[True];[404];[];[];;[]
0;196;3GtSorFUQhc;10;['ERROR'];[True];[404];[];[];;[]
0;197;3Haf2k6R8sI;1;['images\\maxresdefault\\197_GB_3Haf2k6R8sI_0.jpg'];[False];[200];['person'];[0.8926081];" 
";[]
0;198;3K4WG7Tqza4;2;['images\\maxresdefault\\198_GB_3K4WG7Tqza4_0.jpg'];[False];[200];['person', 'person', 'person'];[0.9312947, 0.91039836, 0.89974123];" 
";['happy', 'happy', 'neutral']
0;199;3KmIMuLh4Vs;7;['images\\maxresdefault\\199_GB_3KmIMuLh4Vs_0.jpg'];[False];[200];['potted plant', 'person'];[0.87686473, 0.8085297];" 
";[]
0;200;3N3c3ZX6hoM;22;['ERROR'];[True];[404];[];[];;[]
0;201;3ONSFeRy9iQ;4;['images\\maxresdefault\\201_GB_3ONSFeRy9iQ_0.jpg'];[False];[200];['person', 'person'];[0.9400343, 0.6299677];"LAST ENGINEER

Many worlds have been crafted by tb~
~ through the blood of our I~ i,“--

that was successful. The St

Yours is the only star child that i is like our | | —

WEYLAND
What is he, saying?

 
";[]
0;202;3Q2j5ApzSqs;15;['images\\maxresdefault\\202_GB_3Q2j5ApzSqs_0.jpg'];[False];[200];['person'];[0.719462];" 
";['neutral']
0;203;3QeRZj3LhS4;9;['ERROR'];[True];[404];[];[];;[]
0;204;3QohbrF0GIg;1;['ERROR'];[True];[404];[];[];;[]
0;205;3RdLd4imW6U;3;['images\\maxresdefault\\205_GB_3RdLd4imW6U_0.jpg'];[False];[200];['person', 'couch', 'chair'];[0.9553012, 0.6554571, 0.64213866];" 
";[]
0;206;3TCcDE4fi4Y;29;['ERROR'];[True];[404];[];[];;[]
0;207;3TPY4TKo6uQ;16;['images\\maxresdefault\\207_GB_3TPY4TKo6uQ_0.jpg'];[False];[200];[];[];" 
";[]
0;208;3VbHg5fqBYw;1;['images\\maxresdefault\\208_GB_3VbHg5fqBYw_0.jpg'];[False];[200];['person', 'person', 'person'];[0.9014253, 0.56090945, 0.5576387];" 
";['neutral']
0;209;3XIV3mfc8S0;6;['images\\maxresdefault\\209_GB_3XIV3mfc8S0_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8675837, 0.7350706, 0.5752465];" 
";[]
0;210;3Xb3eOH4PMA;9;['images\\maxresdefault\\210_GB_3Xb3eOH4PMA_0.jpg'];[False];[200];['person'];[0.8200452];" 
";[]
0;211;3XklsSF53pc;13;['images\\maxresdefault\\211_GB_3XklsSF53pc_0.jpg'];[False];[200];['person', 'sandwich'];[0.8652871, 0.71067715];" 
";[]
0;212;3Z6kYVQC83E;8;['images\\maxresdefault\\212_GB_3Z6kYVQC83E_0.jpg'];[False];[200];['person', 'person'];[0.69544846, 0.67428774];"  

J a veitch
wy christmas
sell LU =SSST2 18 =)
";['happy']
0;213;3_keXD1yV3E;17;['images\\maxresdefault\\213_GB_3_keXD1yV3E_0.jpg'];[False];[200];['person', 'person'];[0.9194807, 0.7348521];" 
";['fear', 'neutral']
0;214;3a3vMfOCb3Q;19;['images\\maxresdefault\\214_GB_3a3vMfOCb3Q_0.jpg'];[False];[200];['person'];[0.5245418];" 
";[]
0;215;3adHok6ytJI;27;['ERROR'];[True];[404];[];[];;[]
0;216;3db2XrU3__0;2;['ERROR'];[True];[404];[];[];;[]
0;217;3hn14sIQc6E;9;['images\\maxresdefault\\217_GB_3hn14sIQc6E_0.jpg'];[False];[200];[];[];" 
   

>  —_—_ . Z
DAILY NEW,
";[]
0;218;3iXwXYflCSI;6;['ERROR'];[True];[404];[];[];;[]
0;219;3jtjkXSvuJw;9;['images\\maxresdefault\\219_GB_3jtjkXSvuJw_0.jpg'];[False];[200];['cat'];[0.93478006];" 
";[]
0;220;3lynMqYvPnw;1;['ERROR'];[True];[404];[];[];;[]
0;221;3mUtNE82ZV4;16;['images\\maxresdefault\\221_GB_3mUtNE82ZV4_0.jpg'];[False];[200];['person'];[0.96727765];" 
";[]
0;222;3p-lyt78cyA;13;['images\\maxresdefault\\222_GB_3p-lyt78cyA_0.jpg'];[False];[200];[];[];" 
";['neutral', 'neutral', 'neutral', 'angry']
0;223;3pxyo7eSknc;12;['ERROR'];[True];[404];[];[];;[]
0;224;3qYt_fXdaXY;9;['ERROR'];[True];[404];[];[];;[]
0;225;3rVFuscWyC8;8;['images\\maxresdefault\\225_GB_3rVFuscWyC8_0.jpg'];[False];[200];['person'];[0.92910033];" 
";[]
0;226;3rkXFyt7EXw;31;['images\\maxresdefault\\226_GB_3rkXFyt7EXw_0.jpg'];[False];[200];['person', 'snowboard'];[0.73698074, 0.5689547];" 
";[]
0;227;3s1rvMFUweQ;3;['ERROR'];[True];[404];[];[];;[]
0;228;3uGIEY7tdg8;10;['images\\maxresdefault\\228_GB_3uGIEY7tdg8_0.jpg'];[False];[200];['person'];[0.91451436];"a L
>
+

  
";['neutral']
0;229;3v0c6smpHSk;23;['images\\maxresdefault\\229_GB_3v0c6smpHSk_0.jpg'];[False];[200];[];[];"H*MILTON

   

Ae f aj
use ee
HAMILTON
POLKA

“WEIRD AL” YANKOVIC
";[]
0;230;3wnHiK5sKgA;4;['images\\maxresdefault\\230_GB_3wnHiK5sKgA_0.jpg'];[False];[200];['person', 'person', 'person'];[0.69534415, 0.56628984, 0.53556967];"SMTOWN

 

OFFICIAL

  

   

(eo)
";[]
0;231;3yt4JsB9psg;13;['images\\maxresdefault\\231_GB_3yt4JsB9psg_0.jpg'];[False];[200];['person', 'person'];[0.8182809, 0.60116285];" 
";['neutral', 'neutral', 'neutral', 'fear', 'neutral', 'neutral']
0;232;41PTANtZFW0;8;['images\\maxresdefault\\232_GB_41PTANtZFW0_0.jpg'];[False];[200];['person'];[0.8916892];" 
";['neutral']
0;233;41oqd-mogW8;10;['images\\maxresdefault\\233_GB_41oqd-mogW8_0.jpg'];[False];[200];['tie'];[0.6540766];" 
";['neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral']
0;234;425M4M3Opkk;32;['images\\maxresdefault\\234_GB_425M4M3Opkk_0.jpg'];[False];[200];[];[];" 

teaser trailer
";[]
0;235;44NYFvhXmW8;9;['images\\maxresdefault\\235_GB_44NYFvhXmW8_0.jpg'];[False];[200];['person'];[0.77838415];" 
";[]
0;236;44W9qstI8H8;13;['images\\maxresdefault\\236_GB_44W9qstI8H8_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.8860571, 0.7730462, 0.6796697, 0.6502319];" 
";['neutral', 'angry', 'neutral', 'neutral']
0;237;44szOPIixaU;13;['images\\maxresdefault\\237_GB_44szOPIixaU_0.jpg'];[False];[200];['person'];[0.93280053];"HE LAST JED

 
";['neutral']
0;238;45tSUnisIos;9;['images\\maxresdefault\\238_GB_45tSUnisIos_0.jpg'];[False];[200];['cat'];[0.95724785];"  

a
";[]
0;239;47_BVBakJqY;10;['images\\maxresdefault\\239_GB_47_BVBakJqY_0.jpg'];[False];[200];[];[];"UO TT TM eLeLH) Re

 
";[]
0;240;48-pr5-G6Pw;15;['images\\maxresdefault\\240_GB_48-pr5-G6Pw_0.jpg'];[False];[200];['person', 'person', 'person'];[0.85307264, 0.83963114, 0.76485145];" 
";[]
0;241;48qcnpCWBq0;10;['images\\maxresdefault\\241_GB_48qcnpCWBq0_0.jpg'];[False];[200];['person'];[0.70148313];" 

vevo
";[]
0;242;494VkPnSvJk;18;['ERROR'];[True];[404];[];[];;[]
0;243;4A-E6EJICvM;7;['images\\maxresdefault\\243_GB_4A-E6EJICvM_0.jpg'];[False];[200];['person'];[0.90760607];" 
";['fear']
0;244;4AtOU0dDXv8;34;['images\\maxresdefault\\244_GB_4AtOU0dDXv8_0.jpg'];[False];[200];['person', 'person'];[0.97238195, 0.75956887];" 
";['neutral', 'neutral']
0;245;4DQ-2tDzJxw;17;['images\\maxresdefault\\245_GB_4DQ-2tDzJxw_0.jpg'];[False];[200];[];[];"grandsen

#
* s
x

Ry *
x 2%
x
a

ex

thoughts & prayers
";[]
0;246;4FBqT80fVKY;7;['ERROR'];[True];[404];[];[];;[]
0;247;4FDpjKdlIxA;9;['ERROR'];[True];[404];[];[];;[]
0;248;4FXO1Ydzkpk;5;['images\\maxresdefault\\248_GB_4FXO1Ydzkpk_0.jpg'];[False];[200];['person'];[0.7971912];"; vey | .
Live!
";['happy']
0;249;4FgV0yBZG6E;2;['images\\maxresdefault\\249_GB_4FgV0yBZG6E_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.92040783, 0.85939705, 0.6837067];"    

Y Daisy ee

a a= AYO IllA 10110 ),S ae el Fae OF tow AChE
";[]
0;250;4GFAZBKZVJY;4;['images\\maxresdefault\\250_GB_4GFAZBKZVJY_0.jpg'];[False];[200];[];[];" 
";[]
0;251;4HOxZEdicuk;3;['ERROR'];[True];[404];[];[];;[]
0;252;4HU6Z7anycw;32;['images\\maxresdefault\\252_GB_4HU6Z7anycw_0.jpg'];[False];[200];[];[];" 
";[]
0;253;4Ibn7DeBS-Y;11;['ERROR'];[True];[404];[];[];;[]
0;254;4JGWxG-vE24;12;['images\\maxresdefault\\254_GB_4JGWxG-vE24_0.jpg'];[False];[200];[];[];" 
";[]
0;255;4KtBBzHWmTI;20;['images\\maxresdefault\\255_GB_4KtBBzHWmTI_0.jpg'];[False];[200];['person', 'toothbrush'];[0.61177737, 0.5630823];;['neutral']
0;256;4L43VVORo5c;9;['images\\maxresdefault\\256_GB_4L43VVORo5c_0.jpg'];[False];[200];['person'];[0.5152304];" 
";[]
0;257;4Lng7bi50To;2;['images\\maxresdefault\\257_GB_4Lng7bi50To_0.jpg'];[False];[200];['person'];[0.66699266];" 
";[]
0;258;4LqZdkkBDas;7;['images\\maxresdefault\\258_GB_4LqZdkkBDas_0.jpg'];[False];[200];['horse', 'person'];[0.65979576, 0.6154035];" 
";[]
0;259;4MtAl7F6xio;3;['images\\maxresdefault\\259_GB_4MtAl7F6xio_0.jpg'];[False];[200];['car', 'car'];[0.9279604, 0.89255047];" 
";[]
0;260;4OdLgsZOM14;10;['images\\maxresdefault\\260_GB_4OdLgsZOM14_0.jpg'];[False];[200];[];[];"  

Bloodborne
Oak EE
";['surprise']
0;261;4OiHwMtKwis;20;['images\\maxresdefault\\261_GB_4OiHwMtKwis_0.jpg'];[False];[200];['person', 'person'];[0.9438779, 0.7027784];" 
";['fear']
0;262;4SANXNco_y4;12;['images\\maxresdefault\\262_GB_4SANXNco_y4_0.jpg'];[False];[200];['stop sign'];[0.74092525];"DASHBOARD
CONFESSIONAL

 
   
";[]
0;263;4TcIHlJQpEQ;9;['images\\maxresdefault\\263_GB_4TcIHlJQpEQ_0.jpg'];[False];[200];['person'];[0.89518917];" 

x AN
FROMIWYOMING

“ - Bs

  
";[]
0;264;4W_YgNW7gs0;19;['images\\maxresdefault\\264_GB_4W_YgNW7gs0_0.jpg'];[False];[200];[];[];" 
";[]
0;265;4WaNHlisU4c;5;['images\\maxresdefault\\265_GB_4WaNHlisU4c_0.jpg'];[False];[200];['person'];[0.91724515];" 
";['fear']
0;266;4WnizmrnJlk;12;['ERROR'];[True];[404];[];[];;[]
0;267;4YFo4bdMO8Q;3;['images\\maxresdefault\\267_GB_4YFo4bdMO8Q_0.jpg'];[False];[200];['person'];[0.8896539];"   
     

KYLE

IKUYO

 
";['neutral']
0;268;4cucHc2vef4;19;['images\\maxresdefault\\268_GB_4cucHc2vef4_0.jpg'];[False];[200];[];[];"Peon) SN at Dae
";[]
0;269;4diqg8_3a-0;1;['ERROR'];[True];[404];[];[];;[]
0;270;4eOq4xzaPsA;9;['images\\maxresdefault\\270_GB_4eOq4xzaPsA_0.jpg'];[False];[200];['person'];[0.8658332];" 
";[]
0;271;4hrrK3rXrR0;24;['images\\maxresdefault\\271_GB_4hrrK3rXrR0_0.jpg'];[False];[200];['person', 'person', 'couch', 'person'];[0.83900243, 0.74402183, 0.72074246, 0.6651977];" 
";['neutral', 'neutral']
0;272;4j-ED6tL85o;7;['ERROR'];[True];[404];[];[];;[]
0;273;4oYYVrEFWE8;12;['images\\maxresdefault\\273_GB_4oYYVrEFWE8_0.jpg'];[False];[200];['person'];[0.851917];"   

@ Music

 
";['happy']
0;274;4pq_VGpPooM;20;['images\\maxresdefault\\274_GB_4pq_VGpPooM_0.jpg'];[False];[200];['person'];[0.9144069];" 
";['fear']
0;275;4qOeuzeNfQ8;10;['ERROR'];[True];[404];[];[];;[]
0;276;4uTNVumfm84;37;['images\\maxresdefault\\276_GB_4uTNVumfm84_0.jpg'];[False];[200];['person'];[0.90897346];" 
";[]
0;277;4ughEPQGd8w;22;['images\\maxresdefault\\277_GB_4ughEPQGd8w_0.jpg'];[False];[200];['person'];[0.7792491];" 
";['neutral']
0;278;4xN-jUfJAyM;13;['images\\maxresdefault\\278_GB_4xN-jUfJAyM_0.jpg'];[False];[200];['person'];[0.8560337];" 

Na
";[]
0;279;4yG_k2Zlw7Y;11;['ERROR'];[True];[404];[];[];;[]
0;280;4zD4HPlc-BE;10;['images\\maxresdefault\\280_GB_4zD4HPlc-BE_0.jpg'];[False];[200];['clock'];[0.88330966];" 
";[]
0;281;5-rHVxhQUJA;6;['ERROR'];[True];[404];[];[];;[]
0;282;510KQ_LXGww;7;['images\\maxresdefault\\282_GB_510KQ_LXGww_0.jpg'];[False];[200];['person'];[0.94330406];" 
";[]
0;283;51cbHTKdILA;7;['ERROR'];[True];[404];[];[];;[]
0;284;51tc6o12uqA;1;['images\\maxresdefault\\284_GB_51tc6o12uqA_0.jpg'];[False];[200];['person', 'person'];[0.9623106, 0.9458574];" 
";['happy']
0;285;52L2HML5O1k;11;['images\\maxresdefault\\285_GB_52L2HML5O1k_0.jpg'];[False];[200];[];[];" 
";[]
0;286;54BVvP7zvDQ;7;['images\\maxresdefault\\286_GB_54BVvP7zvDQ_0.jpg'];[False];[200];['person'];[0.58297247];" 
";[]
0;287;54Eae2ewc1c;8;['images\\maxresdefault\\287_GB_54Eae2ewc1c_0.jpg'];[False];[200];['person', 'person'];[0.88672453, 0.85873044];"ie
aoa
";[]
0;288;56KYMMGudcU;17;['images\\maxresdefault\\288_GB_56KYMMGudcU_0.jpg'];[False];[200];[];[];"   

REVIVAI
";[]
0;289;58sRIu0PUok;10;['images\\maxresdefault\\289_GB_58sRIu0PUok_0.jpg'];[False];[200];['person', 'person', 'person'];[0.87153625, 0.6464829, 0.63731205];" 
";['neutral', 'happy', 'happy']
0;290;59-oYSzold0;1;['images\\maxresdefault\\290_GB_59-oYSzold0_0.jpg'];[False];[200];['bowl'];[0.5710851];" 
";[]
0;291;59w7ymFyQVI;1;['images\\maxresdefault\\291_GB_59w7ymFyQVI_0.jpg'];[False];[200];['person'];[0.5931928];"on Tina a rf | aT
3 em iH i. i =I zm

 
";[]
0;292;59yWucSYhO0;8;['ERROR'];[True];[404];[];[];;[]
0;293;5DpvCOebmo4;18;['ERROR'];[True];[404];[];[];;[]
0;294;5E4ZBSInqUU;14;['ERROR'];[True];[404];[];[];;[]
0;295;5ELQ6u_5YYM;13;['ERROR'];[True];[404];[];[];;[]
0;296;5ER1LOarlgg;10;['ERROR'];[True];[404];[];[];;[]
0;297;5GHXEGz3PJg;37;['images\\maxresdefault\\297_GB_5GHXEGz3PJg_0.jpg'];[False];[200];['person'];[0.6444938];" 
";[]
0;298;5JTMOt4BeDc;15;['ERROR'];[True];[404];[];[];;[]
0;299;5KKszaZ4uOw;7;['images\\maxresdefault\\299_GB_5KKszaZ4uOw_0.jpg'];[False];[200];['person', 'person'];[0.67799354, 0.59130627];" 
";['neutral']
0;300;5Kk5QxB9lWk;13;['ERROR'];[True];[404];[];[];;[]
0;301;5LCjvpjhf_4;11;['images\\maxresdefault\\301_GB_5LCjvpjhf_4_0.jpg'];[False];[200];['person'];[0.91946375];" 
";['neutral']
0;302;5NaAwSpswJE;2;['images\\maxresdefault\\302_GB_5NaAwSpswJE_0.jpg'];[False];[200];[];[];" 

 
";['happy']
0;303;5O4h2x9NuTk;3;['ERROR'];[True];[404];[];[];;[]
0;304;5PI1xwT2-74;9;['ERROR'];[True];[404];[];[];;[]
0;305;5QpnRjXtm1A;17;['ERROR'];[True];[404];[];[];;[]
0;306;5R2ZZ-t8XS0;1;['images\\maxresdefault\\306_GB_5R2ZZ-t8XS0_0.jpg'];[False];[200];[];[];" 
";['fear']
0;307;5SkwvwSydmk;1;['images\\maxresdefault\\307_GB_5SkwvwSydmk_0.jpg'];[False];[200];['vase', 'person', 'potted plant', 'dining table', 'chair'];[0.8183335, 0.7696159, 0.6554191, 0.64374995, 0.5761244];" 
";[]
0;308;5TTdcyRi-nw;28;['images\\maxresdefault\\308_GB_5TTdcyRi-nw_0.jpg'];[False];[200];['person', 'tie'];[0.8759831, 0.75021225];" 
";['neutral']
0;309;5UL5wZJPLEg;5;['images\\maxresdefault\\309_GB_5UL5wZJPLEg_0.jpg'];[False];[200];['person', 'person'];[0.94898295, 0.8979907];" 
";['neutral']
0;310;5ZVyvY9dySg;6;['ERROR'];[True];[404];[];[];;[]
0;311;5ZoKBdxhXpw;16;['images\\maxresdefault\\311_GB_5ZoKBdxhXpw_0.jpg'];[False];[200];['person'];[0.96248484];" 
";[]
0;312;5c7FL9QV1bs;9;['images\\maxresdefault\\312_GB_5c7FL9QV1bs_0.jpg'];[False];[200];['person', 'person', 'chair'];[0.89836663, 0.7736468, 0.5485353];" 

ORVILLE FOX
";['happy']
0;313;5deYJLWFplc;4;['images\\maxresdefault\\313_GB_5deYJLWFplc_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8448816, 0.78490627, 0.7340038];" 
";['happy']
0;314;5fW5dsc0-5g;11;['images\\maxresdefault\\314_GB_5fW5dsc0-5g_0.jpg'];[False];[200];['person', 'person'];[0.9568084, 0.9016471];" 
";['happy', 'happy', 'sad']
0;315;5iOhzJdDawE;10;['images\\maxresdefault\\315_GB_5iOhzJdDawE_0.jpg'];[False];[200];['person'];[0.93238133];" 
";[]
0;316;5n9xafjynJA;11;['images\\maxresdefault\\316_GB_5n9xafjynJA_0.jpg'];[False];[200];['car', 'car', 'person'];[0.91893286, 0.91281575, 0.8752971];" 

= i J
~ ‘ — A
i
| Ly oe
w 3 | nel
5 Los . | ‘

Area CHUN
";['happy']
0;317;5nEogChRGE8;13;['ERROR'];[True];[404];[];[];;[]
0;318;5pJLKoB_yCs;1;['ERROR'];[True];[404];[];[];;[]
0;319;5qxqo2CQakA;13;['ERROR'];[True];[404];[];[];;[]
0;320;5sEaYB4rLFQ;29;['images\\maxresdefault\\320_GB_5sEaYB4rLFQ_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.8743168, 0.85887444, 0.6462529];" 
";['happy']
0;321;5tCyAEMaE-I;7;['images\\maxresdefault\\321_GB_5tCyAEMaE-I_0.jpg'];[False];[200];['person'];[0.77761436];" 
";['surprise']
0;322;5uXsCaakZD8;20;['images\\maxresdefault\\322_GB_5uXsCaakZD8_0.jpg'];[False];[200];['person'];[0.8212365];" 
";[]
0;323;5w1GdX44DHc;15;['images\\maxresdefault\\323_GB_5w1GdX44DHc_0.jpg'];[False];[200];[];[];"   

__ FINAL 2018 |

 

A = = - i r 3 is
' pe > | eeu.
fa Uy =} . LIVERPOOL

an NI X73] ety a) F ‘ aan
";['neutral']
0;324;5wVnr3cahQg;10;['images\\maxresdefault\\324_GB_5wVnr3cahQg_0.jpg'];[False];[200];['person'];[0.7618086];" 

 
";['happy']
0;325;5x-d3pabd5o;29;['images\\maxresdefault\\325_GB_5x-d3pabd5o_0.jpg'];[False];[200];['person'];[0.65918523];"vevo
";[]
0;326;5zP4yWzb24M;9;['images\\maxresdefault\\326_GB_5zP4yWzb24M_0.jpg'];[False];[200];['person'];[0.9029911];" 
";[]
0;327;60Qi7Zv6Wbg;11;['images\\maxresdefault\\327_GB_60Qi7Zv6Wbg_0.jpg'];[False];[200];['person'];[0.84720695];" 
";[]
0;328;61G3tDZQNhg;20;['images\\maxresdefault\\328_GB_61G3tDZQNhg_0.jpg'];[False];[200];['person'];[0.5448926];" 
";['fear', 'happy', 'fear']
0;329;61SWGdZ2p2M;15;['images\\maxresdefault\\329_GB_61SWGdZ2p2M_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person'];[0.7936697, 0.7742979, 0.75643384, 0.62369674, 0.5100826];" 

 
";['happy']
0;330;66kn6Dcr12E;17;['ERROR'];[True];[404];[];[];;[]
0;331;676hNIhKO2M;1;['images\\maxresdefault\\331_GB_676hNIhKO2M_0.jpg'];[False];[200];['person'];[0.52042395];"ar MADISON _

ae

   

BEER

ae / 7

SAY IT TO MY FACE
";[]
0;332;6781x0TTSks;2;['images\\maxresdefault\\332_GB_6781x0TTSks_0.jpg'];[False];[200];['person', 'person'];[0.89624274, 0.58331966];", ae | =
JESSE WILLIAMS NIALL Bia
47rer.

 
";['neutral', 'neutral']
0;333;6BF7IWpaZoU;18;['images\\maxresdefault\\333_GB_6BF7IWpaZoU_0.jpg'];[False];[200];['person'];[0.70505];" 
";['neutral']
0;334;6BhLaE0PHRA;6;['images\\maxresdefault\\334_GB_6BhLaE0PHRA_0.jpg'];[False];[200];['person'];[0.89663917];"yt

 
";['neutral']
0;335;6Do5X8A2HYQ;9;['images\\maxresdefault\\335_GB_6Do5X8A2HYQ_0.jpg'];[False];[200];['car', 'car', 'car', 'car', 'car'];[0.8729944, 0.81048524, 0.75447994, 0.56862473, 0.5114622];" 
";['happy']
0;336;6EHbZKLkeMg;7;['images\\maxresdefault\\336_GB_6EHbZKLkeMg_0.jpg'];[False];[200];['person'];[0.88184214];"“LAURA
TONY

 
";['neutral']
0;337;6F5x2ArbQKU;15;['images\\maxresdefault\\337_GB_6F5x2ArbQKU_0.jpg'];[False];[200];['person', 'person'];[0.9163476, 0.89117795];" 
";[]
0;338;6HZ-nfMfu8o;15;['images\\maxresdefault\\338_GB_6HZ-nfMfu8o_0.jpg'];[False];[200];[];[];" 
";[]
0;339;6IL4sMC_XBE;4;['images\\maxresdefault\\339_GB_6IL4sMC_XBE_0.jpg'];[False];[200];['person', 'person', 'person', 'tie', 'tie'];[0.8624542, 0.8416919, 0.7861862, 0.6692612, 0.64608234];" 
";['angry', 'sad', 'angry', 'neutral', 'neutral', 'neutral']
0;340;6J-D86wfxiE;25;['images\\maxresdefault\\340_GB_6J-D86wfxiE_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8299401, 0.82375544, 0.8089193];"ENTERTAINMENT ((

 

ara yatta rv
";[]
0;341;6Km34EXxGZ4;27;['images\\maxresdefault\\341_GB_6Km34EXxGZ4_0.jpg'];[False];[200];['person'];[0.7453106];"SNe aie
jeek

 
";[]
0;342;6OcOO1k-vGE;13;['images\\maxresdefault\\342_GB_6OcOO1k-vGE_0.jpg'];[False];[200];['person', 'person'];[0.799753, 0.6489192];" 
";['sad']
0;343;6QtjdDiMLVg;7;['images\\maxresdefault\\343_GB_6QtjdDiMLVg_0.jpg'];[False];[200];['clock'];[0.5411441];" 
";[]
0;344;6RyOsIseJbk;9;['images\\maxresdefault\\344_GB_6RyOsIseJbk_0.jpg'];[False];[200];['person', 'person', 'person', 'tie'];[0.9238362, 0.78654766, 0.65376914, 0.5653901];" 
";['happy', 'neutral']
0;345;6S3phVSi0tI;3;['images\\maxresdefault\\345_GB_6S3phVSi0tI_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.8294253, 0.7745802, 0.6577339, 0.63501734];" 
";['fear', 'neutral']
0;346;6S9c5nnDd_s;21;['images\\maxresdefault\\346_GB_6S9c5nnDd_s_0.jpg'];[False];[200];['clock'];[0.5106095];"   

ladle ae
TRAILER ©
";[]
0;347;6SuMbFuKDf8;28;['images\\maxresdefault\\347_GB_6SuMbFuKDf8_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.7428756, 0.71655256, 0.6913201, 0.6889258];"ele ¢ieih
";[]
0;348;6TOSV3-7hzU;14;['images\\maxresdefault\\348_GB_6TOSV3-7hzU_0.jpg'];[False];[200];['potted plant'];[0.5411451];" 
";[]
0;349;6ULbkqAuo48;14;['ERROR'];[True];[404];[];[];;[]
